detection_datetime,transmitter_id,tag_id,transmitter_deployment_id,tagging_project_name,species_common_name,species_scientific_name,CAAB_species_id,WORMS_species_aphia_id,animal_sex,receiver_project_name,installation_name,station_name,receiver_id,receiver_name,receiver_deployment_id,receiver_deployment_longitude,receiver_deployment_latitude,transmitter_sensor_type,transmitter_sensor_value,transmitter_sensor_unit,transmitter_sensor_slope,transmitter_sensor_intercept,transmitter_type,transmitter_serial_number,transmitter_estimated_battery_life,transmitter_status,transmitter_deployment_longitude,transmitter_deployment_latitude,transmitter_deployment_datetime,transmitter_dual_sensor
2015-05-08T18:57:30Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 15,51080612,VR4-UWM-250389,106007024,151.39125,-33.95496,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-01-27T15:54:49Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 10,51080618,VR4-UWM-250385,82947316,151.35403,-33.93298,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-05-08T19:06:55Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 14,51080630,VR4-UWM-250396,82961579,151.38248,-33.9521,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2014-01-10T12:32:34Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Narooma line,IMOS-ATF Narooma line,N2,117589308,VR2W-122581,69860617,150.16449,-36.26278,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-04-06T10:42:25Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 22,82970501,VR4-UWM-250586,82970538,151.44235,-33.98685,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-05-08T18:58:42Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 14,51080630,VR4-UWM-250396,82961579,151.38248,-33.9521,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2014-05-24T12:25:41Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,NSW DPI Coastal and Estuarine Fish Tracking (CEFT),NSW DPI offshore FAD array,FAD SWR,1394125,VR2W-114411,111195069,153.19672,-30.842234,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-05-08T19:00:05Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 14,51080630,VR4-UWM-250396,82961579,151.38248,-33.9521,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2013-06-24T18:30:25Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,NSW DPI Coastal and Estuarine Fish Tracking (CEFT),NSW DPI offshore FAD array,Coffs Harbour Mooring 100m,56772332,VR2W-121307,77509693,153.283,-30.2667,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2015-01-27T15:50:25Z,A69-9001-27683,51052404,70528638,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,FEMALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 10,51080618,VR4-UWM-250385,82947316,151.35403,-33.93298,PINGER,,,,,V16,1150241,3650,CURRENT,153.17305,-30.29369,2013-06-10T23:05:00Z,FALSE
2018-02-14T09:21:31Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T20:03:22Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:03:32Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:30:02Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:17:28Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:15:56Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T19:21:41Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T12:32:09Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 12,129388037,VR2AR-545589,130952617,148.22554,-42.67123,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T21:52:27Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:56:34Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 12,129388037,VR2AR-545589,130952617,148.22554,-42.67123,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:39:47Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:22:26Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T21:08:27Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,129388031,VR2AR-545601,130952603,148.18202,-42.65448,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
